Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
CH3CNv=0:Methyl Cyanide:294.21187:2.0E-7:::16(4)-15(4):-2.07100::153.05640:JPL
CH3CNv=0:Methyl Cyanide:294.21188:2.0E-6:::16(4)-15(4):0.00000::153.05600:SLAIM
CH3CNv=0:Methyl Cyanide:294.25146:2.0E-7:::16(3)-15(3):-1.68500::118.31541:JPL
CH3CNv=0:Methyl Cyanide:294.25146:2.0E-6:294.25147:2.0E-5:16(3)-15(3):0.00000::118.31500:SLAIM
CH3CNv=0:Methyl Cyanide:294.27975:2.0E-6:294.27978:2.0E-5:16(2)-15(2):0.00000::93.49500:SLAIM
CH3CNv=0:Methyl Cyanide:294.27975:2.0E-7:::16(2)-15(2):-1.92560::93.49470:JPL
CH3CNv=0:Methyl Cyanide:294.29673:2.0E-6:294.29675:2.0E-5:16(1)-15(1):0.00000::78.60000:SLAIM
CH3CNv=0:Methyl Cyanide:294.29673:3.0E-7:::16(1)-15(1):-1.88930::78.60010:JPL
CH3CNv=0:Methyl Cyanide:294.30239:2.0E-6:294.30240:2.0E-5:16(0)-15(0):0.00000::73.63500:SLAIM
CH3CNv=0:Methyl Cyanide:294.30239:3.0E-7:::16(0)-15(0):-1.87730::73.63480:JPL
CH3CNv=0:Methyl Cyanide:312.39366:2.0E-7:::17(7)-16(7):-2.40720::326.51880:JPL
CH3CNv=0:Methyl Cyanide:312.39367:5.0E-6:::17(7)-16(7):0.00000::326.51800:SLAIM
CH3CNv=0:Methyl Cyanide:312.47158:2.0E-7:::17(6)-16(6):-1.94880::262.07561:JPL
CH3CNv=0:Methyl Cyanide:312.47159:4.0E-6:312.47156:2.0E-5:17(6)-16(6):0.00000::262.07500:SLAIM
CH3CNv=0:Methyl Cyanide:312.53758:2.0E-7:::17(5)-16(5):-2.11750::207.52200:JPL
CH3CNv=0:Methyl Cyanide:312.53758:3.0E-6:::17(5)-16(5):0.00000::207.52200:SLAIM
CH3CNv=0:Methyl Cyanide:312.59161:2.0E-7:::17(4)-16(4):-2.00980::162.87020:JPL
CH3CNv=0:Methyl Cyanide:312.59161:2.0E-6:::17(4)-16(4):0.00000::162.87000:SLAIM
CH3CNv=0:Methyl Cyanide:312.63365:2.0E-7:::17(3)-16(3):-1.62530::128.13051:JPL
CH3CNv=0:Methyl Cyanide:312.63365:2.0E-6:312.63367:2.0E-5:17(3)-16(3):0.00000::128.13100:SLAIM
CH3CNv=0:Methyl Cyanide:312.66370:2.0E-6:312.66370:2.0E-5:17(2)-16(2):0.00000::103.31100:SLAIM
CH3CNv=0:Methyl Cyanide:312.66370:2.0E-7:::17(2)-16(2):-1.86690::103.31080:JPL
CH3CNv=0:Methyl Cyanide:312.68173:2.0E-6:312.68174:2.0E-5:17(1)-16(1):0.00000::88.41700:SLAIM
CH3CNv=0:Methyl Cyanide:312.68173:3.0E-7:::17(1)-16(1):-1.83130::88.41680:JPL
CH3CNv=0:Methyl Cyanide:312.68774:2.0E-6:312.68775:2.0E-5:17(0)-16(0):0.00000::83.45200:SLAIM
CH3CNv=0:Methyl Cyanide:312.68774:3.0E-7:::17(0)-16(0):-1.81940::83.45170:JPL
CH3CNv=0:Methyl Cyanide:330.76028:2.0E-7:::18(7)-17(7):-2.34560::336.93910:JPL
CH3CNv=0:Methyl Cyanide:330.76030:6.0E-6:::18(7)-17(7):0.00000::336.93900:SLAIM
CH3CNv=0:Methyl Cyanide:330.84276:2.0E-7:::18(6)-17(6):-1.89010::272.49861:JPL
CH3CNv=0:Methyl Cyanide:330.84277:4.0E-6:330.84278:1.0E-6:18(6)-17(6):0.00000::272.49800:SLAIM
CH3CNv=0:Methyl Cyanide:330.91261:2.0E-7:::18(5)-17(5):-2.06100::217.94710:JPL
CH3CNv=0:Methyl Cyanide:330.91261:3.0E-6:::18(5)-17(5):0.00000::217.94700:SLAIM
CH3CNv=0:Methyl Cyanide:330.96979:2.0E-7:::18(4)-17(4):-1.95500::173.29720:JPL
CH3CNv=0:Methyl Cyanide:330.96980:2.0E-6:::18(4)-17(4):0.00000::173.29700:SLAIM
CH3CNv=0:Methyl Cyanide:::331.01430:1.0E-6:18(3)-17(3):-1.57170::138.55891:JPL
CH3CNv=0:Methyl Cyanide:331.01430:2.0E-6:331.01430:1.0E-6:18(3)-17(3):0.00000::138.55900:SLAIM
CH3CNv=0:Methyl Cyanide:331.04609:2.0E-6:::18(2)-17(2):0.00000::113.74000:SLAIM
CH3CNv=0:Methyl Cyanide:331.04610:2.0E-7:::18(2)-17(2):-1.81410::113.74020:JPL
CH3CNv=0:Methyl Cyanide:331.06518:2.0E-6:::18(1)-17(1):0.00000::98.84700:SLAIM
CH3CNv=0:Methyl Cyanide:331.06518:3.0E-7:::18(1)-17(1):-1.77900::98.84670:JPL
CH3CNv=0:Methyl Cyanide:331.07154:2.0E-6:331.07154:1.0E-6:18(0)-17(0):0.00000::93.88200:SLAIM
CH3CNv=0:Methyl Cyanide:::331.07154:1.0E-6:18(0)-17(0):-1.76730::93.88180:JPL
CH3CNv=0:Methyl Cyanide:349.21231:2.0E-7:::19(6)-18(6):-1.83770::283.53431:JPL
CH3CNv=0:Methyl Cyanide:349.21232:4.0E-6:::19(6)-18(6):0.00000::283.53400:SLAIM
CH3CNv=0:Methyl Cyanide:349.28601:2.0E-7:::19(5)-18(5):-2.01050::228.98520:JPL
CH3CNv=0:Methyl Cyanide:349.28601:3.0E-6:::19(5)-18(5):0.00000::228.98500:SLAIM
CH3CNv=0:Methyl Cyanide:349.34634:2.0E-7:::19(4)-18(4):-1.90590::184.33710:JPL
CH3CNv=0:Methyl Cyanide:349.34635:2.0E-6:::19(4)-18(4):0.00000::184.33700:SLAIM
CH3CNv=0:Methyl Cyanide:349.39330:2.0E-7:::19(3)-18(3):-1.52370::149.60031:JPL
CH3CNv=0:Methyl Cyanide:349.39330:2.0E-6:::19(3)-18(3):0.00000::149.60000:SLAIM
CH3CNv=0:Methyl Cyanide:349.42685:2.0E-6:::19(2)-18(2):0.00000::124.78300:SLAIM
CH3CNv=0:Methyl Cyanide:349.42685:2.0E-7:::19(2)-18(2):-1.76680::124.78270:JPL
CH3CNv=0:Methyl Cyanide:349.44698:2.0E-6:::19(1)-18(1):0.00000::109.89000:SLAIM
CH3CNv=0:Methyl Cyanide:349.44699:3.0E-7:::19(1)-18(1):-1.73210::109.88990:JPL
CH3CNv=0:Methyl Cyanide:349.45370:2.0E-6:::19(0)-18(0):0.00000::104.92500:SLAIM
CH3CNv=0:Methyl Cyanide:349.45370:3.0E-7:::19(0)-18(0):-1.72050::104.92520:JPL
