Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
SO2v=0:Sulfur dioxide:267.53744:8.0E-6:::13(3,11)-13(2,12):0.00000::64.62700:SLAIM
SO2v=0:Sulfur dioxide:267.53745:2.7E-6:::13(3,11)-13(2,12):-2.97500::64.62730:JPL
SO2v=0:Sulfur dioxide:267.53745:1.1E-6:::13(3,11)-13(2,12):-3.00950:  r:64.62730:CDMS
SO2v=0:Sulfur dioxide:268.16833:7.0E-6:::9(5,5)-10(4,6):0.00000::62.43800:SLAIM
SO2v=0:Sulfur dioxide:268.16833:2.4E-6:::9(5,5)-10(4,6):-3.92620::62.43790:JPL
SO2v=0:Sulfur dioxide:268.16833:1.0E-6:::9(5,5)-10(4,6):-3.96070: 3.9:62.43790:CDMS
SO2v=0:Sulfur dioxide:271.52899:8.0E-6:::7(2,6)-6(1,5):0.00000::15.61400:SLAIM
SO2v=0:Sulfur dioxide:271.52901:1.3E-6:::7(2,6)-6(1,5):-3.30470: 2.7b:15.61400:CDMS
SO2v=0:Sulfur dioxide:271.52902:2.6E-6:::7(2,6)-6(1,5):-3.27020::15.61400:JPL
SO2v=0:Sulfur dioxide:281.76258:1.0E-5:281.76260:0.0002:15(1,15)-14(0,14):0.00000::65.26400:SLAIM
SO2v=0:Sulfur dioxide:::281.76260:0.0002:15(1,15)-14(0,14):-2.70260::65.26440:JPL
SO2v=0:Sulfur dioxide:281.76260:1.2E-6:::15(1,15)-14(0,14):-2.73710: 1.0:65.26440:CDMS
SO2v=0:Sulfur dioxide:282.03655:8.0E-6:282.03658:0.0001:6(2,4)-5(1,5):0.00000::10.88600:SLAIM
SO2v=0:Sulfur dioxide:282.03657:1.3E-6:::6(2,4)-5(1,5):-3.41670: 1.6:10.88640:CDMS
SO2v=0:Sulfur dioxide:::282.03658:0.0002:6(2,4)-5(1,5):-3.38210::10.88640:JPL
SO2v=0:Sulfur dioxide:286.76932:8.0E-6:::9(3,7)-10(0,10):0.00000::34.54900:SLAIM
SO2v=0:Sulfur dioxide:286.76933:2.4E-6:::9(3,7)-10(0,10):-5.35960::34.54950:JPL
SO2v=0:Sulfur dioxide:286.76933:1.2E-6:::9(3,7)-10(0,10):-5.39410::34.54950:CDMS
SO2v=0:Sulfur dioxide:::287.48544:0.0002:8(5,3)-9(4,6):-3.98260::56.04570:JPL
SO2v=0:Sulfur dioxide:287.48550:8.0E-6:287.48544:0.0001:8(5,3)-9(4,6):0.00000::56.04600:SLAIM
SO2v=0:Sulfur dioxide:287.48551:1.1E-6:::8(5,3)-9(4,6):-4.01720::56.04570:CDMS
SO2v=0:Sulfur dioxide:298.57628:9.0E-6:::9(2,8)-8(1,7):0.00000::25.51800:SLAIM
SO2v=0:Sulfur dioxide:298.57631:1.4E-6:::9(2,8)-8(1,7):-3.15000: 2.0:25.51830:CDMS
SO2v=0:Sulfur dioxide:298.57631:2.9E-6:::9(2,8)-8(1,7):-3.11550::25.51830:JPL
SO2v=0:Sulfur dioxide:306.73884:9.0E-6:::7(5,3)-8(4,4):0.00000::50.29500:SLAIM
SO2v=0:Sulfur dioxide:306.73885:2.9E-6:::7(5,3)-8(4,4):-4.08510::50.29530:JPL
SO2v=0:Sulfur dioxide:306.73885:1.2E-6:::7(5,3)-8(4,4):-4.11960::50.29530:CDMS
SO2v=0:Sulfur dioxide:313.27970:9.0E-6:::3(3,1)-2(2,0):0.00000::8.74700:SLAIM
SO2v=0:Sulfur dioxide:313.27972:1.4E-6:::3(3,1)-2(2,0):-3.19820::8.74690:CDMS
SO2v=0:Sulfur dioxide:313.27972:2.7E-6:::3(3,1)-2(2,0):-3.16370::8.74690:JPL
SO2v=0:Sulfur dioxide:315.39523:8.0E-6:::7(3,5)-8(0,8):0.00000::22.72700:SLAIM
SO2v=0:Sulfur dioxide:315.39524:2.6E-6:::7(3,5)-8(0,8):-5.72820::22.72670:JPL
SO2v=0:Sulfur dioxide:315.39524:1.3E-6:::7(3,5)-8(0,8):-5.76270::22.72670:CDMS
SO2v=0:Sulfur dioxide:323.02643:1.0E-5:::11(2,10)-10(1,9):0.00000::38.02700:SLAIM
SO2v=0:Sulfur dioxide:323.02646:1.5E-6:::11(2,10)-10(1,9):-3.01770::38.02650:CDMS
SO2v=0:Sulfur dioxide:323.02646:3.4E-6:::11(2,10)-10(1,9):-2.98320::38.02650:JPL
SO2v=0:Sulfur dioxide:325.96029:1.0E-5:::6(5,1)-7(4,4):0.00000::45.18500:SLAIM
SO2v=0:Sulfur dioxide:325.96030:3.1E-6:::6(5,1)-7(4,4):-4.26490::45.18520:JPL
SO2v=0:Sulfur dioxide:325.96030:1.2E-6:::6(5,1)-7(4,4):-4.29940::45.18520:CDMS
SO2v=0:Sulfur dioxide:332.50523:9.0E-6:::4(3,1)-3(2,2):0.00000::10.65900:SLAIM
SO2v=0:Sulfur dioxide:332.50524:1.5E-6:::4(3,1)-3(2,2):-3.13330: 3.02:10.65900:CDMS
SO2v=0:Sulfur dioxide:332.50524:2.8E-6:::4(3,1)-3(2,2):-3.09880::10.65900:JPL
SO2v=0:Sulfur dioxide:334.67333:1.0E-5:::8(2,6)-7(1,7):0.00000::18.82500:SLAIM
SO2v=0:Sulfur dioxide:334.67335:2.9E-6:::8(2,6)-7(1,7):-3.25580::18.82470:JPL
SO2v=0:Sulfur dioxide:334.67335:1.5E-6:::8(2,6)-7(1,7):-3.29030: 3.25:18.82470:CDMS
SO2v=0:Sulfur dioxide:345.14896:1.0E-5:::5(5,1)-6(4,2):0.00000::40.71500:SLAIM
SO2v=0:Sulfur dioxide:345.14897:3.4E-6:::5(5,1)-6(4,2):-4.61640::40.71510:JPL
SO2v=0:Sulfur dioxide:345.14897:1.3E-6:::5(5,1)-6(4,2):-4.65090: 7.0f:40.71510:CDMS
SO2v=0:Sulfur dioxide:345.33851:1.2E-5:::13(2,12)-12(1,11):0.00000::53.10800:SLAIM
SO2v=0:Sulfur dioxide:345.33854:1.5E-6:::13(2,12)-12(1,11):-2.90200: 7.71b:53.10800:CDMS
SO2v=0:Sulfur dioxide:345.33854:3.9E-6:::13(2,12)-12(1,11):-2.86750::53.10800:JPL
SO2v=0:Sulfur dioxide:348.63334:9.0E-6:::5(3,3)-6(0,6):0.00000::13.31300:SLAIM
SO2v=0:Sulfur dioxide:348.63335:1.5E-6:::5(3,3)-6(0,6):-6.36840::13.31340:CDMS
SO2v=0:Sulfur dioxide:348.63335:2.9E-6:::5(3,3)-6(0,6):-6.33390::13.31340:JPL
SO2v=0:Sulfur dioxide:351.25720:1.0E-5:::5(3,3)-4(2,2):0.00000::13.22600:SLAIM
SO2v=0:Sulfur dioxide:351.25722:1.6E-6:::5(3,3)-4(2,2):-3.06720: 7.52:13.22580:CDMS
SO2v=0:Sulfur dioxide:351.25722:3.0E-6:::5(3,3)-4(2,2):-3.03270::13.22580:JPL
SO2v=0:Sulfur dioxide:355.04551:9.0E-6:::12(4,8)-12(3,9):0.00000::65.30600:SLAIM
SO2v=0:Sulfur dioxide:355.04552:2.9E-6:::12(4,8)-12(3,9):-2.78440::65.30560:JPL
SO2v=0:Sulfur dioxide:355.04552:1.3E-6:::12(4,8)-12(3,9):-2.81900: 7.73:65.30560:CDMS
