Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
SiC2v=0:Silicon Carbide:324.78149:3.82E-5:::14(12,3)-13(12,2):-2.86320::261.48410:JPL
SiC2v=0:Silicon Carbide:326.45470:0.001347:::17(2,16)-17(0,17):0.00000::112.39700:SLAIM
SiC2v=0:Silicon Carbide:326.45498:0.0002245:::17(2,16)-17(0,17):-3.77830::112.39650:JPL
SiC2v=0:Silicon Carbide:326.45520:8.84E-5:::17(2,16)-17(0,17):-4.01320::112.39650:CDMS
SiC2v=0:Silicon Carbide:326.85210:2.7E-5:::14(10,4)-13(10,3):-2.71270::206.87210:CDMS
SiC2v=0:Silicon Carbide:326.85210:2.7E-5:::14(10,5)-13(10,4):-2.71270::206.87210:CDMS
SiC2v=0:Silicon Carbide:326.85213:2.42E-5:::14(10,4)-13(10,3):-2.47420::205.19780:JPL
SiC2v=0:Silicon Carbide:326.85213:2.42E-5:::14(10,5)-13(10,4):-2.47420::205.19780:JPL
SiC2v=0:Silicon Carbide:328.80197:6.8E-5:::14(8,7)-13(8,6):0.00000::157.77400:SLAIM
SiC2v=0:Silicon Carbide:328.80197:6.8E-5:::14(8,6)-13(8,5):0.00000::157.77400:SLAIM
SiC2v=0:Silicon Carbide:328.80198:6.8E-6:::14(8,7)-13(8,6):-2.23190::157.74060:JPL
SiC2v=0:Silicon Carbide:328.80198:6.8E-6:::14(8,6)-13(8,5):-2.23190::157.74060:JPL
SiC2v=0:Silicon Carbide:328.80200:1.06E-5:::14(8,7)-13(8,6):-2.46780::158.16100:CDMS
SiC2v=0:Silicon Carbide:328.80201:1.06E-5:::14(8,6)-13(8,5):-2.46780::158.16100:CDMS
SiC2v=0:Silicon Carbide:330.87046:4.5E-5:::14(6,9)-13(6,8):0.00000::120.35000:SLAIM
SiC2v=0:Silicon Carbide:330.87047:5.9E-6:::14(6,9)-13(6,8):-2.06510::120.34460:JPL
SiC2v=0:Silicon Carbide:330.87050:7.9E-6:::14(6,9)-13(6,8):-2.30020::120.41250:CDMS
SiC2v=0:Silicon Carbide:330.87445:4.6E-5:::14(6,8)-13(6,7):0.00000::120.35000:SLAIM
SiC2v=0:Silicon Carbide:330.87446:6.0E-6:::14(6,8)-13(6,7):-2.06510::120.34470:JPL
SiC2v=0:Silicon Carbide:330.87448:7.9E-6:::14(6,8)-13(6,7):-2.30020::120.41260:CDMS
SiC2v=0:Silicon Carbide:333.38605:5.2E-5:::14(4,11)-13(4,10):0.00000::93.63900:SLAIM
SiC2v=0:Silicon Carbide:333.38605:6.9E-6:::14(4,11)-13(4,10):-1.95200::93.63880:JPL
SiC2v=0:Silicon Carbide:333.38606:7.5E-6:::14(4,11)-13(4,10):-2.18690::93.64320:CDMS
SiC2v=0:Silicon Carbide:334.16182:0.0003369:::21(2,19)-21(2,20):-3.88260::181.79730:CDMS
SiC2v=0:Silicon Carbide:334.16561:0.0005248:::21(2,19)-21(2,20):-3.64780::181.79720:JPL
SiC2v=0:Silicon Carbide:335.20066:0.0086263:::17(6,11)-18(4,14):-5.52020::158.17570:CDMS
SiC2v=0:Silicon Carbide:335.28968:7.9E-6:::14(4,10)-13(4,9):-2.18220::93.72630:CDMS
SiC2v=0:Silicon Carbide:335.28969:4.7E-5:::14(4,10)-13(4,9):0.00000::93.72200:SLAIM
SiC2v=0:Silicon Carbide:335.28970:6.5E-6:::14(4,10)-13(4,9):-1.94720::93.72190:JPL
SiC2v=0:Silicon Carbide:336.43663:0.0085441:::18(6,13)-19(4,16):-5.46880::172.37270:CDMS
SiC2v=0:Silicon Carbide:342.80495:0.000248:::15(2,14)-14(2,13):0.00000::86.83400:SLAIM
SiC2v=0:Silicon Carbide:342.80500:4.01E-5:::15(2,14)-14(2,13):-1.85710::86.83430:JPL
SiC2v=0:Silicon Carbide:342.80503:1.62E-5:::15(2,14)-14(2,13):-2.09200::86.83430:CDMS
SiC2v=0:Silicon Carbide:344.90603:3.4E-5:344.90603:1.0E-5:16(0,16)-15(0,15):0.00000::88.69300:SLAIM
SiC2v=0:Silicon Carbide:::344.90603:1.0E-5:16(0,16)-15(0,15):-1.82090::88.69300:JPL
SiC2v=0:Silicon Carbide:::344.90603:1.5E-5:16(0,16)-15(0,15):-2.05580::88.69300:CDMS
SiC2v=0:Silicon Carbide:345.58622:0.0001923:::15(14,1)-14(14,0):-3.24690::335.11200:JPL
SiC2v=0:Silicon Carbide:345.58622:0.0001923:::15(14,2)-14(14,1):-3.24690::335.11200:JPL
SiC2v=0:Silicon Carbide:346.10999:6.8E-5:346.10999:1.0E-5:14(2,12)-13(2,11):0.00000::79.90000:SLAIM
SiC2v=0:Silicon Carbide:::346.10999:1.0E-5:14(2,12)-13(2,11):-1.86370::79.89980:JPL
SiC2v=0:Silicon Carbide:::346.10999:1.5E-5:14(2,12)-13(2,11):-2.09860::79.89990:CDMS
SiC2v=0:Silicon Carbide:346.84339:0.002306:::18(2,17)-18(0,18):0.00000::125.29000:SLAIM
SiC2v=0:Silicon Carbide:346.84383:0.0003723:::18(2,17)-18(0,18):-3.74780::125.28950:JPL
SiC2v=0:Silicon Carbide:346.84433:0.0001253:::18(2,17)-18(0,18):-3.98270::125.28950:CDMS
SiC2v=0:Silicon Carbide:348.01657:0.0001669:::15(12,3)-14(12,2):-2.90960::277.43300:CDMS
SiC2v=0:Silicon Carbide:348.01657:0.0001669:::15(12,4)-14(12,3):-2.90960::277.43300:CDMS
SiC2v=0:Silicon Carbide:348.01895:7.86E-5:::15(12,3)-14(12,2):-2.66400::272.31760:JPL
SiC2v=0:Silicon Carbide:348.01895:7.86E-5:::15(12,4)-14(12,3):-2.66400::272.31760:JPL
SiC2v=0:Silicon Carbide:350.26071:0.000294:::7(2,5)-6(0,6):0.00000::16.23000:SLAIM
SiC2v=0:Silicon Carbide:350.26076:3.86E-5:::7(2,5)-6(0,6):-4.51980::16.22960:CDMS
SiC2v=0:Silicon Carbide:350.27974:3.97E-5:::15(10,6)-14(10,5):-2.59140::217.77470:CDMS
SiC2v=0:Silicon Carbide:350.27974:3.97E-5:::15(10,5)-14(10,4):-2.59140::217.77470:CDMS
SiC2v=0:Silicon Carbide:350.27993:3.69E-5:::15(10,5)-14(10,4):-2.35290::216.10040:JPL
SiC2v=0:Silicon Carbide:350.27993:3.69E-5:::15(10,6)-14(10,5):-2.35290::216.10040:JPL
SiC2v=0:Silicon Carbide:::352.43647:1.1E-5:15(8,8)-14(8,7):-2.13900::168.70820:JPL
SiC2v=0:Silicon Carbide:::352.43647:1.1E-5:15(8,7)-14(8,6):-2.13900::168.70820:JPL
SiC2v=0:Silicon Carbide:::352.43647:1.7E-5:15(8,8)-14(8,7):-2.37480::169.12860:CDMS
SiC2v=0:Silicon Carbide:::352.43647:1.7E-5:15(8,7)-14(8,6):-2.37480::169.12860:CDMS
SiC2v=0:Silicon Carbide:352.43655:9.1E-5:352.43647:2.2E-5:15(8,8)-14(8,7):0.00000::168.74100:SLAIM
SiC2v=0:Silicon Carbide:352.43656:9.1E-5:352.43647:2.2E-5:15(8,7)-14(8,6):0.00000::168.74100:SLAIM
SiC2v=0:Silicon Carbide:354.78953:4.8E-5:354.78958:1.2E-5:15(6,10)-14(6,9):0.00000::131.38600:SLAIM
SiC2v=0:Silicon Carbide:::354.78958:1.2E-5:15(6,10)-14(6,9):-1.98590::131.38120:JPL
SiC2v=0:Silicon Carbide:::354.78958:1.8E-5:15(6,10)-14(6,9):-2.22100::131.44910:CDMS
SiC2v=0:Silicon Carbide:::354.79836:1.0E-5:15(6,9)-14(6,8):-1.98590::131.38140:JPL
SiC2v=0:Silicon Carbide:::354.79836:1.5E-5:15(6,9)-14(6,8):-2.22100::131.44940:CDMS
SiC2v=0:Silicon Carbide:354.79837:5.4E-5:354.79836:1.0E-5:15(6,9)-14(6,8):0.00000::131.38700:SLAIM
