Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
H213CO:Formaldehyde:343.32566:5.0E-6:343.32571:3.0E-5:5(1,5)-4(1,4):0.00000::31.13900:SLAIM
H213CO:Formaldehyde:::343.32571:3.0E-5:5(1,5)-4(1,4):-1.75890::31.13920:JPL
H213CO:Formaldehyde:::343.32571:3.0E-5:5(1,5)-4(1,4):-1.75890: 1.32:31.13920:CDMS
H213CO:Formaldehyde:353.81187:5.0E-6:353.81187:2.5E-5:5(0,5)-4(0,4):0.00000::23.65800:SLAIM
H213CO:Formaldehyde:::353.81187:2.5E-5:5(0,5)-4(0,4):-2.17710::23.65840:JPL
H213CO:Formaldehyde:::353.81187:2.5E-5:5(0,5)-4(0,4):-2.17710: 0.58:23.65840:CDMS
H213CO:Formaldehyde:::354.89860:5.0E-5:5(2,4)-4(2,3):-2.31850::56.56190:JPL
H213CO:Formaldehyde:::354.89860:5.0E-5:5(2,4)-4(2,3):-2.31850: 0.97b:56.56190:CDMS
H213CO:Formaldehyde:354.89863:5.0E-6:354.89860:5.0E-5:5(2,4)-4(2,3):0.00000::56.56200:SLAIM
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,2)-4(4,1):-2.89130::155.06040:JPL
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,1)-4(4,0):-2.89130::155.06040:JPL
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,2)-4(4,1):-2.89130::155.06040:CDMS
H213CO:Formaldehyde:::355.02895:5.0E-5:5(4,1)-4(4,0):-2.89130::155.06040:CDMS
H213CO:Formaldehyde:355.02897:4.0E-6:355.02895:5.0E-5:5(4,2)-4(4,1):0.00000::155.06100:SLAIM
H213CO:Formaldehyde:355.02900:4.0E-6:::5(4,1)-4(4,0):0.00000::155.06100:SLAIM
H213CO:Formaldehyde:::355.04179:5.0E-5:12(1,11)-12(1,12):-3.51690::186.51550:JPL
H213CO:Formaldehyde:::355.04179:5.0E-5:12(1,11)-12(1,12):-3.51690: 2.29b:186.51550:CDMS
H213CO:Formaldehyde:355.04184:7.0E-6:355.04179:5.0E-5:12(1,11)-12(1,12):0.00000::186.51600:SLAIM
H213CO:Formaldehyde:::355.19090:5.0E-5:5(3,3)-4(3,2):-2.04430::97.63130:JPL
H213CO:Formaldehyde:::355.19090:5.0E-5:5(3,3)-4(3,2):-2.04430: 2.22b:97.63130:CDMS
H213CO:Formaldehyde:355.19092:4.0E-6:355.19090:5.0E-5:5(3,3)-4(3,2):0.00000::97.63100:SLAIM
