Species:Chemical Name:Freq-GHz:Freq Err:Meas Freq-GHz:Meas Freq Err:Resolved QNs:CDMS/JPL Intensity:Lovas/AST Intensity:E_L (cm^-1):Linelist
SO3&Sigma;v=0:Sulfur Monoxide:::304.07784:6.0E-5:8(7)-7(6):-1.94660:13.:33.04990:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:304.07791:1.9E-5:304.07784:5.0E-6:8(7)-7(6):0.00000::33.05000:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:::309.50244:6.0E-5:2(2)-2(1):-3.82040::3.09990:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::309.50244:6.0E-5:2(2)-2(1):-3.82890: 0.24:3.09990:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:309.50247:5.7E-5:309.50244:1.0E-5:2(2)-2(1):0.00000::3.10000:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:316.34169:2.41E-5:::1(1)-0(1):-6.27830::0.00000:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:326.64476:4.21E-5:::5(6)-6(5):-5.08350::24.31570:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:326.64482:0.000129:::5(6)-6(5):0.00000::24.31600:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:326.64493:8.86E-5:::5(6)-6(5):-5.07500::24.31570:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::329.38548:7.0E-5:1(2)-0(1):-4.06220::0.00000:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::329.38548:7.0E-5:1(2)-0(1):-4.07070:4.5 +or- 0.8:0.00000:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:329.38552:5.7E-5:329.38547:1.0E-5:1(2)-0(1):0.00000::0.00000:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:::339.34146:7.0E-5:3(3)-3(2):-3.71140::6.41220:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::339.34146:7.0E-5:3(3)-3(2):-3.71990::6.41220:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:339.34150:6.2E-5:339.34145:5.0E-6:3(3)-3(2):0.00000::6.41200:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:::340.71416:7.0E-5:7(8)-6(7):-1.92790::45.10320:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::340.71416:7.0E-5:7(8)-6(7):-1.93640: 2.7:45.10320:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:340.71435:1.7E-5:::7(8)-6(7):0.00000::45.10300:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:::344.31061:7.0E-5:8(8)-7(7):-1.86990::49.31810:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::344.31061:7.0E-5:8(8)-7(7):-1.87840:10.93:49.31810:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:344.31079:1.6E-5:344.31061:5.0E-6:8(8)-7(7):0.00000::49.31800:SLAIM
SO3&Sigma;v=0:Sulfur Monoxide:345.70447:2.38E-5:::2(3)-2(1):-5.88730::3.09990:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:345.70456:3.68E-5:::2(3)-2(1):-5.88730::3.09990:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::346.52848:7.0E-5:9(8)-8(7):-1.79560::43.19280:JPL
SO3&Sigma;v=0:Sulfur Monoxide:::346.52848:7.0E-5:9(8)-8(7):-1.80410::43.19280:CDMS
SO3&Sigma;v=0:Sulfur Monoxide:346.52859:2.0E-5:346.52848:5.0E-6:9(8)-8(7):0.00000::43.19300:SLAIM
